0,NaN,20170428
1,5,20170428
2,5,20170428
3,5,20170428
4,80,20170428
5,0,20170428
6,10,20170428
7,5,20170428
8,5,20170428
9,10,20170428
10,5,20170428
11,10,20170428
12,15,20170428
13,5,20170428
14,10,20170428
15,5,20170428
16,10,20170428
17,5,20170428
18,5,20170428
19,5,20170428
20,10,20170428
21,0,20170428
22,10,20170428
23,5,20170428
24,5,20170428
25,5,20170428
26,10,20170428
27,0,20170428
28,10,20170428
29,5,20170428
30,10,20170428
31,5,20170428
32,5,20170428
33,5,20170428
34,10,20170428
35,0,20170428
36,5,20170428
37,5,20170428
38,5,20170428
39,10,20170428
40,5,20170428
41,5,20170428
42,10,20170428
43,5,20170428
44,5,20170428
45,5,20170428
46,5,20170428
47,5,20170428
48,5,20170428
49,5,20170428
50,5,20170428
51,10,20170428
52,5,20170428
53,5,20170428
54,5,20170428
55,0,20170428
56,5,20170428
0,NaN,20170427
1,10,20170427
2,5,20170427
3,15,20170427
4,5,20170427
5,5,20170427
6,0,20170427
7,5,20170427
8,5,20170427
9,10,20170427
10,5,20170427
11,5,20170427
12,5,20170427
13,10,20170427
14,10,20170427
15,5,20170427
16,10,20170427
17,10,20170427
18,15,20170427
19,5,20170427
20,10,20170427
21,10,20170427
22,5,20170427
23,5,20170427
24,5,20170427
25,5,20170427
26,5,20170427
27,0,20170427
28,5,20170427
29,5,20170427
30,5,20170427
31,5,20170427
32,10,20170427
33,5,20170427
34,5,20170427
35,10,20170427
36,5,20170427
37,5,20170427
38,5,20170427
39,10,20170427
40,5,20170427
41,5,20170427
42,5,20170427
43,5,20170427
44,5,20170427
45,5,20170427
46,5,20170427
47,5,20170427
48,5,20170427
49,5,20170427
50,10,20170427
51,0,20170427
52,10,20170427
53,0,20170427
54,5,20170427
55,5,20170427
56,5,20170427
57,0,20170427
58,5,20170427
59,5,20170427
60,5,20170427
61,5,20170427
62,5,20170427
63,0,20170427
64,5,20170427
65,5,20170427
66,5,20170427
67,5,20170427
68,5,20170427
69,5,20170427
70,5,20170427
71,5,20170427
72,5,20170427
73,5,20170427
74,5,20170427
75,5,20170427
76,5,20170427
77,5,20170427
78,5,20170427
79,5,20170427
80,5,20170427
81,5,20170427
82,0,20170427
83,5,20170427
84,5,20170427
85,5,20170427
86,5,20170427
87,0,20170427
88,5,20170427
89,5,20170427
90,0,20170427
91,5,20170427
92,5,20170427
93,0,20170427
94,5,20170427
95,0,20170427
96,5,20170427
97,5,20170427
98,5,20170427
99,0,20170427
100,5,20170427
101,5,20170427
102,5,20170427
103,5,20170427
104,0,20170427
105,0,20170427
106,5,20170427
107,5,20170427
108,5,20170427
109,5,20170427
110,0,20170427
111,10,20170427
112,5,20170427
113,5,20170427
114,10,20170427
115,0,20170427
116,5,20170427
117,5,20170427
0,NaN,20170426
1,5,20170426
2,10,20170426
3,10,20170426
4,10,20170426
5,5,20170426
6,5,20170426
7,5,20170426
8,0,20170426
9,5,20170426
10,5,20170426
11,5,20170426
12,0,20170426
13,5,20170426
14,5,20170426
15,0,20170426
16,5,20170426
17,5,20170426
18,5,20170426
19,5,20170426
20,5,20170426
21,5,20170426
22,5,20170426
23,5,20170426
24,5,20170426
25,5,20170426
26,5,20170426
27,5,20170426
28,5,20170426
29,5,20170426
30,10,20170426
31,0,20170426
32,10,20170426
33,5,20170426
34,0,20170426
35,5,20170426
36,5,20170426
37,5,20170426
38,5,20170426
39,5,20170426
40,5,20170426
41,5,20170426
42,5,20170426
43,5,20170426
44,5,20170426
45,5,20170426
46,5,20170426
47,5,20170426
48,5,20170426
49,5,20170426
50,5,20170426
51,20,20170426
52,5,20170426
53,5,20170426
54,5,20170426
55,5,20170426
56,5,20170426
57,5,20170426
0,NaN,20170425
1,5,20170425
2,5,20170425
3,10,20170425
4,10,20170425
5,10,20170425
6,5,20170425
7,5,20170425
8,5,20170425
9,0,20170425
10,10,20170425
11,0,20170425
12,5,20170425
13,5,20170425
14,5,20170425
15,5,20170425
16,5,20170425
17,5,20170425
18,10,20170425
19,0,20170425
20,10,20170425
21,5,20170425
22,5,20170425
23,5,20170425
24,5,20170425
25,5,20170425
26,5,20170425
27,0,20170425
28,5,20170425
29,5,20170425
30,5,20170425
31,5,20170425
32,5,20170425
33,10,20170425
34,5,20170425
35,5,20170425
36,5,20170425
37,5,20170425
38,5,20170425
39,5,20170425
40,10,20170425
41,5,20170425
42,5,20170425
43,5,20170425
44,5,20170425
45,5,20170425
46,5,20170425
47,5,20170425
48,5,20170425
49,5,20170425
50,5,20170425
51,0,20170425
52,10,20170425
53,0,20170425
54,5,20170425
55,5,20170425
56,5,20170425
57,10,20170425
58,5,20170425
59,5,20170425
60,15,20170425
61,5,20170425
62,0,20170425
63,5,20170425
64,5,20170425
65,5,20170425
66,5,20170425
67,5,20170425
68,10,20170425
69,5,20170425
70,5,20170425
71,5,20170425
72,5,20170425
73,5,20170425
74,5,20170425
75,5,20170425
76,5,20170425
77,10,20170425
78,5,20170425
79,5,20170425
80,5,20170425
81,10,20170425
82,5,20170425
83,5,20170425
84,5,20170425
85,5,20170425
86,5,20170425
87,5,20170425
88,5,20170425
89,5,20170425
90,5,20170425
91,5,20170425
92,0,20170425
93,5,20170425
94,5,20170425
95,5,20170425
96,5,20170425
97,5,20170425
98,5,20170425
99,5,20170425
100,5,20170425
101,5,20170425
102,10,20170425
103,0,20170425
104,10,20170425
105,5,20170425
106,0,20170425
107,5,20170425
108,5,20170425
109,10,20170425
110,10,20170425
111,0,20170425
112,5,20170425
113,5,20170425
114,5,20170425
115,5,20170425
116,5,20170425
117,5,20170425
118,5,20170425
119,0,20170425
120,5,20170425
121,5,20170425
122,5,20170425
123,5,20170425
124,0,20170425
125,0,20170425
126,5,20170425
127,0,20170425
0,NaN,20170424
1,5,20170424
2,10,20170424
3,5,20170424
4,5,20170424
5,0,20170424
6,5,20170424
7,5,20170424
8,5,20170424
9,5,20170424
10,5,20170424
11,5,20170424
12,5,20170424
13,5,20170424
14,5,20170424
15,5,20170424
16,5,20170424
17,5,20170424
18,5,20170424
19,5,20170424
20,5,20170424
21,5,20170424
22,5,20170424
23,5,20170424
24,5,20170424
25,5,20170424
26,10,20170424
27,0,20170424
28,5,20170424
29,10,20170424
30,5,20170424
31,5,20170424
32,10,20170424
33,0,20170424
34,10,20170424
35,0,20170424
36,10,20170424
37,0,20170424
38,5,20170424
39,5,20170424
40,5,20170424
41,5,20170424
42,5,20170424
43,5,20170424
44,5,20170424
45,10,20170424
46,5,20170424
47,10,20170424
48,5,20170424
49,5,20170424
50,5,20170424
51,5,20170424
52,10,20170424
53,5,20170424
54,5,20170424
55,10,20170424
56,5,20170424
57,5,20170424
58,10,20170424
59,5,20170424
60,5,20170424
61,5,20170424
62,5,20170424
63,5,20170424
64,5,20170424
65,5,20170424
66,5,20170424
67,10,20170424
68,10,20170424
69,10,20170424
70,5,20170424
71,5,20170424
72,60,20170424
73,5,20170424
74,10,20170424
75,10,20170424
76,10,20170424
77,10,20170424
78,5,20170424
79,5,20170424
80,10,20170424
81,10,20170424
82,5,20170424
83,5,20170424
84,5,20170424
85,10,20170424
86,5,20170424
87,10,20170424
88,5,20170424
89,5,20170424
90,5,20170424
91,5,20170424
92,5,20170424
93,5,20170424
94,0,20170424
95,5,20170424
96,5,20170424
97,5,20170424
98,5,20170424
99,5,20170424
100,5,20170424
101,5,20170424
102,0,20170424
103,5,20170424
104,5,20170424
105,5,20170424
106,0,20170424
107,5,20170424
108,5,20170424
109,5,20170424
110,5,20170424
111,0,20170424
112,5,20170424
113,5,20170424
114,5,20170424
115,5,20170424
116,5,20170424
0,NaN,20170423
1,5,20170423
2,15,20170423
3,5,20170423
4,10,20170423
5,10,20170423
6,10,20170423
7,10,20170423
8,10,20170423
9,5,20170423
10,5,20170423
11,5,20170423
12,5,20170423
13,5,20170423
14,5,20170423
15,5,20170423
16,10,20170423
17,5,20170423
18,5,20170423
19,5,20170423
20,10,20170423
21,5,20170423
22,5,20170423
23,5,20170423
24,10,20170423
25,0,20170423
26,10,20170423
27,5,20170423
28,5,20170423
29,15,20170423
30,5,20170423
31,10,20170423
32,10,20170423
33,5,20170423
34,10,20170423
35,5,20170423
36,10,20170423
37,5,20170423
38,10,20170423
39,5,20170423
40,5,20170423
41,10,20170423
42,10,20170423
43,10,20170423
44,15,20170423
45,10,20170423
46,10,20170423
47,20,20170423
48,15,20170423
49,10,20170423
50,15,20170423
51,10,20170423
52,15,20170423
53,10,20170423
54,15,20170423
55,10,20170423
56,15,20170423
57,10,20170423
58,20,20170423
59,10,20170423
60,15,20170423
61,20,20170423
62,15,20170423
63,15,20170423
64,15,20170423
65,10,20170423
66,10,20170423
67,15,20170423
68,15,20170423
69,10,20170423
70,15,20170423
71,5,20170423
72,5,20170423
73,20,20170423
74,10,20170423
75,10,20170423
76,5,20170423
77,5,20170423
78,10,20170423
79,10,20170423
80,15,20170423
81,5,20170423
0,NaN,20170422
1,5,20170422
2,10,20170422
3,5,20170422
4,10,20170422
5,10,20170422
6,5,20170422
7,5,20170422
8,5,20170422
9,5,20170422
10,10,20170422
11,0,20170422
12,10,20170422
13,0,20170422
14,10,20170422
15,5,20170422
16,5,20170422
17,5,20170422
18,5,20170422
19,0,20170422
20,10,20170422
21,5,20170422
22,5,20170422
23,5,20170422
24,5,20170422
25,5,20170422
26,5,20170422
27,10,20170422
28,10,20170422
29,5,20170422
30,10,20170422
31,10,20170422
32,10,20170422
33,5,20170422
34,10,20170422
35,10,20170422
36,5,20170422
37,10,20170422
38,5,20170422
39,10,20170422
40,5,20170422
41,10,20170422
42,10,20170422
43,10,20170422
44,5,20170422
45,20,20170422
46,10,20170422
47,15,20170422
48,10,20170422
49,10,20170422
50,20,20170422
51,10,20170422
52,15,20170422
53,10,20170422
54,15,20170422
55,15,20170422
56,15,20170422
57,15,20170422
58,10,20170422
59,15,20170422
60,20,20170422
61,15,20170422
62,15,20170422
63,10,20170422
64,10,20170422
65,10,20170422
66,15,20170422
67,10,20170422
68,10,20170422
69,15,20170422
70,10,20170422
71,15,20170422
72,10,20170422
73,20,20170422
74,10,20170422
75,10,20170422
76,10,20170422
77,0,20170422
78,5,20170422
79,15,20170422
80,10,20170422
81,15,20170422
82,10,20170422
83,5,20170422
0,NaN,20170505
1,0,20170505
2,0,20170505
3,0,20170505
4,0,20170505
5,5,20170505
6,0,20170505
7,0,20170505
8,0,20170505
9,5,20170505
10,0,20170505
11,0,20170505
12,0,20170505
13,5,20170505
14,0,20170505
15,0,20170505
16,0,20170505
17,0,20170505
18,5,20170505
19,0,20170505
20,0,20170505
21,0,20170505
22,5,20170505
23,0,20170505
24,0,20170505
25,0,20170505
26,5,20170505
27,0,20170505
28,0,20170505
29,5,20170505
30,0,20170505
31,5,20170505
32,5,20170505
33,0,20170505
34,5,20170505
35,0,20170505
36,5,20170505
37,0,20170505
38,0,20170505
39,5,20170505
40,0,20170505
41,0,20170505
42,5,20170505
43,0,20170505
44,5,20170505
45,0,20170505
46,5,20170505
47,5,20170505
48,5,20170505
49,0,20170505
50,5,20170505
51,5,20170505
52,10,20170505
53,5,20170505
54,5,20170505
55,5,20170505
56,10,20170505
57,5,20170505
58,10,20170505
59,5,20170505
60,10,20170505
61,10,20170505
62,5,20170505
63,10,20170505
64,15,20170505
65,10,20170505
66,5,20170505
67,10,20170505
68,10,20170505
69,5,20170505
70,10,20170505
71,5,20170505
72,10,20170505
73,5,20170505
74,10,20170505
75,5,20170505
76,10,20170505
77,5,20170505
78,5,20170505
79,10,20170505
80,10,20170505
81,10,20170505
82,20,20170505
83,10,20170505
84,20,20170505
85,10,20170505
86,10,20170505
87,15,20170505
88,10,20170505
0,NaN,20170504
1,0,20170504
2,0,20170504
3,0,20170504
4,5,20170504
5,0,20170504
6,5,20170504
7,0,20170504
8,5,20170504
9,0,20170504
10,5,20170504
11,5,20170504
12,0,20170504
13,5,20170504
14,0,20170504
15,0,20170504
16,5,20170504
17,0,20170504
18,5,20170504
19,0,20170504
20,0,20170504
21,5,20170504
22,0,20170504
23,0,20170504
24,0,20170504
25,5,20170504
26,0,20170504
27,5,20170504
28,0,20170504
29,5,20170504
30,0,20170504
31,5,20170504
32,5,20170504
33,5,20170504
34,0,20170504
35,5,20170504
36,5,20170504
37,5,20170504
38,0,20170504
39,5,20170504
40,0,20170504
41,5,20170504
42,0,20170504
43,5,20170504
44,5,20170504
45,5,20170504
46,10,20170504
47,5,20170504
48,0,20170504
49,10,20170504
50,5,20170504
51,5,20170504
52,10,20170504
53,5,20170504
54,5,20170504
55,15,20170504
56,25,20170504
57,5,20170504
58,15,20170504
59,5,20170504
60,10,20170504
61,15,20170504
62,10,20170504
63,15,20170504
64,20,20170504
65,10,20170504
66,10,20170504
67,20,20170504
68,15,20170504
69,20,20170504
70,10,20170504
71,10,20170504
72,20,20170504
73,5,20170504
74,10,20170504
75,5,20170504
76,5,20170504
77,5,20170504
78,5,20170504
79,10,20170504
80,10,20170504
81,10,20170504
82,10,20170504
83,10,20170504
84,15,20170504
85,15,20170504
86,10,20170504
87,15,20170504
88,15,20170504
89,10,20170504
90,15,20170504
91,5,20170504
92,5,20170504
0,NaN,20170503
1,0,20170503
2,0,20170503
3,0,20170503
4,0,20170503
5,0,20170503
6,0,20170503
7,5,20170503
8,0,20170503
9,0,20170503
10,0,20170503
11,0,20170503
12,5,20170503
13,0,20170503
14,0,20170503
15,5,20170503
16,0,20170503
17,0,20170503
18,5,20170503
19,0,20170503
20,0,20170503
21,5,20170503
22,0,20170503
23,0,20170503
24,5,20170503
25,0,20170503
26,0,20170503
27,0,20170503
28,5,20170503
29,0,20170503
30,0,20170503
31,0,20170503
32,5,20170503
33,0,20170503
34,0,20170503
35,0,20170503
36,5,20170503
37,0,20170503
38,5,20170503
39,0,20170503
40,0,20170503
41,5,20170503
42,0,20170503
43,0,20170503
44,5,20170503
45,0,20170503
46,5,20170503
47,5,20170503
48,0,20170503
49,5,20170503
50,5,20170503
51,5,20170503
52,5,20170503
53,5,20170503
54,5,20170503
55,5,20170503
56,10,20170503
